COMPNOS,NatureCode,INCIDENT_TYPE_DESCRIPTION,MAIN_CRIMECODE,REPTDISTRICT,REPORTINGAREA,FROMDATE,WEAPONTYPE,Shooting,DOMESTIC,SHIFT,Year,Month,DAY_WEEK,UCRPART,X,Y,STREETNAME,XSTREETNAME,Location
140023804,ARMROB,ROBBERY,03xx,B2,603,01/12/2014 07:55:00 PM,Firearm,No,No,First,2014,1,Sunday,Part One,763708.9912,2946737.934,TREMONT ST,,"(42.33331135, -71.10226455)"
140025939,ARMROB,ROBBERY,03xx,B3,458,01/13/2014 08:00:00 PM,Knife,No,No,First,2014,1,Monday,Part One,768265.5812,2935223.75,BLUE HILL AV,,"(42.30165635, -71.08561955)"
140026900,ARMROB,ROBBERY,03xx,C6,219,01/13/2014 11:15:00 PM,Other,No,No,First,2014,1,Monday,Part One,779445.1838,2946087.826,G ST,E 8TH ST,"(42.33131135, -71.04407957)"
140026430,IVPER ,ROBBERY,03xx,A7,20,01/14/2014 02:06:00 AM,Knife,No,No,Last,2014,1,Tuesday,Part One,783374.4608,2963168.104,CHELSEA ST,PRESCOTT ST,"(42.37812134, -71.02919958)"
140027106,ROBIP ,ROBBERY,03xx,B2,269,01/14/2014 12:00:00 PM,Knife,No,No,Day,2014,1,Tuesday,Part One,769686.1587,2946471.623,MELNEA CASS BL,WASHINGTON ST,"(42.33250197, -71.08016374)"
140028234,ABRPT ,ROBBERY,03xx,B2,169,01/14/2014 05:30:00 PM,Unarmed,No,No,First,2014,1,Tuesday,Part One,768993.9571,2945043.09,DUDLEY ST,HARRISON AV,"(42.32859135, -71.08274956)"
140030295,ARMROB,ROBBERY,03xx,B2,306,01/14/2014 09:00:00 PM,Knife,No,No,First,2014,1,Tuesday,Part One,766013.1401,2941544.706,CODMAN PARK,,"(42.31903111, -71.09383445)"
140037923,ARMROB,ROBBERY,03xx,B3,428,01/14/2014 10:00:00 PM,Knife,No,No,First,2014,1,Tuesday,Part One,766669.5991,2928135.309,WOOLSON ST,,"(42.28222636, -71.09164455)"
140028267,ARMROB,ROBBERY,03xx,B3,446,01/14/2014 10:55:00 PM,Knife,No,No,First,2014,1,Tuesday,Part One,770352.2309,2933129.433,ATHELWOLD ST,,"(42.29588135, -71.07794456)"
140028792,ROBIP ,ROBBERY,03xx,A1,61,01/15/2014 09:05:00 AM,Unarmed,No,No,Day,2014,1,Wednesday,Part One,773310.3309,2957820.198,THOREAU PA,HAWTHORNE PL,"(42.36359302, -71.06654717)"
140029317,ARMROB,ROBBERY,03xx,B2,276,01/15/2014 01:33:00 PM,Knife,No,No,Day,2014,1,Wednesday,Part One,769058.7207,2946451.916,WILLIAMS ST,,"(42.33245635, -71.08248455)"
140029808,ARREST,ROBBERY,03xx,A7,29,01/15/2014 05:11:00 PM,Unarmed,No,No,First,2014,1,Wednesday,Part One,781471.2291,2958882.905,COTTAGE ST,WEBSTER ST,"(42.36639134, -71.03632958)"
140030168,ROBIP ,ROBBERY,03xx,D14,762,01/15/2014 07:53:00 PM,Firearm,No,No,First,2014,1,Wednesday,Part One,748106.093,2951707.319,ROGERS PARK AV,,"(42.34713272, -71.15989649)"
140030166,ARMROB,ROBBERY,03xx,B2,281,01/15/2014 07:54:00 PM,Firearm,No,No,First,2014,1,Wednesday,Part One,770223.47,2943812.633,FAIRLAND ST,,"(42.32519833, -71.07822522)"
140030473,HOMINV,ROBBERY,03xx,B2,321,01/15/2014 11:05:00 PM,Firearm,No,No,First,2014,1,Wednesday,Part One,769512.4455,2938855.865,BLUE HILL AV,,"(42.31160635, -71.08094456)"
140030666,ROBRPT,ROBBERY,03xx,E13,302,01/16/2014 02:00:00 AM,Unarmed,No,No,Last,2014,1,Thursday,Part One,765131.3637,2940988.508,BRAGDON ST,,"(42.31751635, -71.09710455)"
140030837,ROBRPT,ROBBERY,03xx,B3,426,01/16/2014 07:43:00 AM,Unarmed,No,No,Day,2014,1,Thursday,Part One,766143.2941,2923300.56,BLUE HILL AV,,"(42.26896636, -71.09367456)"
140031700,ABIP  ,ROBBERY,03xx,D4,165,01/16/2014 02:25:00 PM,Unarmed,No,No,Day,2014,1,Thursday,Part One,774052.7251,2950190.417,SULLIVAN WY,,"(42.34264635, -71.06394455)"
140031751,ARMROB,ROBBERY,03xx,B2,329,01/16/2014 02:50:00 PM,Knife,No,No,Day,2014,1,Thursday,Part One,769636.9643,2937417.719,GENEVA AV,,"(42.30765833, -71.08051035)"
140031875,ROBIP ,ROBBERY,03xx,B2,179,01/16/2014 03:58:00 PM,Unarmed,No,No,Day,2014,1,Thursday,Part One,771514.2842,2946105.105,READING ST,ISLAND ST,"(42.33147135, -71.07340956)"
140032477,HOMINV,ROBBERY,03xx,E13,307,01/16/2014 08:35:00 PM,Knife,No,No,First,2014,1,Thursday,Part One,765786.9785,2939901.984,WALNUT PARK,,"(42.31452635, -71.09469955)"
140032582,ABIP  ,ROBBERY,03xx,D14,785,01/16/2014 09:30:00 PM,Firearm,No,No,First,2014,1,Thursday,Part One,752122.333,2950942.686,WASHINGTON ST,FIELD ST,"(42.34498964, -71.14505151)"
140034075,ROBRPT,ROBBERY,03xx,C11,358,01/16/2014 10:30:00 PM,Unarmed,No,No,First,2014,1,Thursday,Part One,773806.5957,2934359.669,WALDECK ST,,"(42.29920958, -71.06515349)"
140032916,ROBRPT,ROBBERY,03xx,A15,41,01/17/2014 01:20:00 AM,Unarmed,No,No,Last,2014,1,Friday,Part One,775385.8027,2962946.824,BUNKER HILL ST,FERRIN ST,"(42.37763134, -71.05876957)"
140038394,LARCRT,ROBBERY,03xx,B2,604,01/17/2014 01:30:00 AM,Unarmed,No,No,Last,2014,1,Friday,Part One,763024.8693,2947037.227,HUNTINGTON AV,TREMONT ST,"(42.33414135, -71.10478955)"
140033779,ARMROB,ROBBERY,03xx,B2,318,01/17/2014 12:15:00 PM,Firearm,No,No,Day,2014,1,Friday,Part One,767293.447,2938701.003,HOMESTEAD ST,,"(42.31121103, -71.08915114)"
140033831,FIGHT ,ROBBERY,03xx,C11,395,01/17/2014 01:02:00 PM,Unarmed,No,No,Day,2014,1,Friday,Part One,773959.2319,2928944.028,DORCHESTER AV,,"(42.28434661, -71.06469145)"
140034765,ROBIP ,ROBBERY,03xx,E13,303,01/17/2014 07:50:00 PM,Unarmed,No,No,First,2014,1,Friday,Part One,764580.3461,2942357.047,AMORY ST,CENTRE ST,"(42.32127881, -71.09911812)"
140035192,STAB  ,ROBBERY,03xx,C11,343,01/18/2014 12:16:00 AM,Firearm,No,No,Last,2014,1,Saturday,Part One,772244.7064,2935555.008,HOMES AV,,"(42.30251135, -71.07090456)"
140035486,ROBRPT,ROBBERY,03xx,A1,116,01/18/2014 03:13:00 AM,Firearm,No,No,Last,2014,1,Saturday,Part One,774999.3043,2953794.002,ESSEX ST,,"(42.35252134, -71.06037456)"
140035557,PKNIFE,ROBBERY,03xx,A1,96,01/18/2014 04:59:00 AM,Knife,No,No,Last,2014,1,Saturday,Part One,777573.203,2955784.918,E INDIA ROW,,"(42.35794766, -71.05081372)"
140036425,ARMROB,ROBBERY,03xx,A1,117,01/18/2014 03:30:00 PM,Knife,No,No,Day,2014,1,Saturday,Part One,774049.4062,2953218.795,STUART ST,,"(42.35095634, -71.06389956)"
140036440,ROBIP ,ROBBERY,03xx,C11,254,01/18/2014 04:09:00 PM,Firearm,No,No,First,2014,1,Saturday,Part One,775694.0122,2937943.142,DORCHESTER AV,,"(42.30901619, -71.05810831)"
140036853,ARMROB,ROBBERY,03xx,B2,352,01/18/2014 07:30:00 PM,Knife,No,No,First,2014,1,Saturday,Part One,772250.4672,2942473.648,E COTTAGE ST,,"(42.32149635, -71.07075456)"
140037064,ROBRPT,ROBBERY,03xx,C11,326,01/18/2014 09:00:00 PM,Unarmed,No,No,First,2014,1,Saturday,Part One,772109.2449,2935864.087,BOWDOIN ST,GENEVA AV,"(42.30336136, -71.07139956)"
140037093,ARMROB,ROBBERY,03xx,B3,944,01/18/2014 10:57:00 PM,Firearm,No,No,First,2014,1,Saturday,Part One,767591.1223,2932598.455,HARVARD ST,BLUE HILL AV,"(42.29446136, -71.08815956)"
140037443,ROBRPT,ROBBERY,03xx,B3,466,01/19/2014 02:05:00 AM,Unarmed,No,No,Last,2014,1,Sunday,Part One,765652.0957,2929564.463,COURTLAND RD,GREENDALE RD,"(42.28616136, -71.09537956)"
140037811,ROBRPT,ROBBERY,03xx,C11,379,01/19/2014 12:15:00 PM,Unarmed,No,No,Day,2014,1,Sunday,Part One,776474.3102,2930369.051,ASHMONT ST,ADAMS ST,"(42.28822136, -71.05536957)"
140038423,ARMROB,ROBBERY,03xx,B2,302,01/19/2014 05:20:00 PM,Unarmed,No,No,First,2014,1,Sunday,Part One,765405.2011,2942596.911,RITCHIE ST,,"(42.32192633, -71.09606389)"
140038667,ROBIP ,ROBBERY,03xx,E18,522,01/19/2014 08:17:00 PM,Unarmed,No,No,First,2014,1,Sunday,Part One,758019.8943,2917493.56,DANA AV,,"(42.25313373, -71.12378192)"
140039040,LARCRT,ROBBERY,03xx,D4,271,01/19/2014 11:15:00 PM,Unarmed,No,No,First,2014,1,Sunday,Part One,767614.423,2951847.52,MASSACHUSETTS AV,BOYLSTON ST,"(42.34728135, -71.08772955)"
140040242,ABRPT ,ROBBERY,03xx,A7,19,01/20/2014 01:00:00 AM,Unarmed,No,No,Last,2014,1,Monday,Part One,783314.3754,2963284.391,BENNINGTON ST,PRESCOTT ST,"(42.37844134, -71.02941958)"
140039784,ARMROB,ROBBERY,03xx,A1,116,01/20/2014 02:00:00 AM,Firearm,No,No,Last,2014,1,Monday,Part One,774999.3043,2953794.002,ESSEX ST,,"(42.35252134, -71.06037456)"
140039294,ABIP  ,ROBBERY,03xx,C11,352,01/20/2014 07:44:00 AM,Unarmed,No,No,Day,2014,1,Monday,Part One,774356.6356,2935041.712,ARCADIA PARK,,"(42.30107342, -71.06310743)"
140039333,ARMROB,ROBBERY,03xx,B3,456,01/20/2014 08:15:00 AM,Firearm,No,No,Day,2014,1,Monday,Part One,769127.1034,2934692.249,GLENWAY ST,,"(42.30018635, -71.08244455)"
140042718,ROBRPT,ROBBERY,03xx,E5,563,01/20/2014 07:00:00 PM,Knife,No,No,First,2014,1,Monday,Part One,757944.3298,2931090.736,WASHINGTON ST,,"(42.29044636, -71.12383954)"
140040511,ROBIP ,ROBBERY,03xx,A1,119,01/20/2014 07:35:00 PM,Unarmed,No,No,First,2014,1,Monday,Part One,773519.1999,2955419.06,WALNUT ST,BEACON ST,"(42.35700135, -71.06581956)"
140040563,ABRPT ,ROBBERY,03xx,B2,290,01/20/2014 08:00:00 PM,Unarmed,No,No,First,2014,1,Monday,Part One,766923.848,2945945.783,MALCOLM X BL,,"(42.33109591, -71.09038894)"
140040954,ROBIP ,ROBBERY,03xx,A1,122,01/21/2014 12:40:00 AM,Unarmed,No,No,Last,2014,1,Tuesday,Part One,774083.6785,2952595.797,WASHINGTON ST,,"(42.34924634, -71.06378456)"
140041008,ARMROB,ROBBERY,03xx,D4,285,01/21/2014 01:43:00 AM,Unarmed,No,No,Last,2014,1,Tuesday,Part One,768656.6215,2948230.174,TREMONT ST,HAMMOND ST,"(42.33734135, -71.08393956)"
140041662,LARCRT,ROBBERY,03xx,B2,612,01/21/2014 11:00:00 AM,Unarmed,No,No,Day,2014,1,Tuesday,Part One,762206.2941,2947728.97,FRANCIS ST,,"(42.33604989, -71.1078052)"
140044375,ROBIP ,ROBBERY,03xx,B2,293,01/22/2014 06:00:00 PM,Unarmed,No,No,First,2014,1,Wednesday,Part One,766556.7737,2944076.501,CEDAR ST,LAMBERT AV,"(42.32597135, -71.09177956)"
140045956,ABRPT ,ROBBERY,03xx,C6,915,01/23/2014 12:00:00 AM,Unarmed,No,No,Last,2014,1,Thursday,Part One,778555.1994,2945902.694,OLD HARBOR ST,,"(42.33081635, -71.04737457)"
140045648,ALARMH,ROBBERY,03xx,C6,191,01/23/2014 10:58:00 AM,Unarmed,No,No,Day,2014,1,Thursday,Part One,775752.0777,2945459.789,SOUTHAMPTON ST,,"(42.32964135, -71.05774956)"
140048369,ROBRPT,ROBBERY,03xx,B3,421,01/23/2014 07:30:00 PM,Unarmed,No,No,First,2014,1,Thursday,Part One,767076.3162,2924870.215,CROSSMAN ST,,"(42.27326136, -71.09019955)"
140046852,PKNIFE,ROBBERY,03xx,E18,480,01/23/2014 09:00:00 PM,Knife,No,No,First,2014,1,Thursday,Part One,764378.1779,2923091.789,FAIRLAWN AV,,"(42.26841636, -71.10019957)"
140055172,ARMROB,ROBBERY,03xx,C11,351,01/23/2014 09:30:00 PM,Firearm,No,No,First,2014,1,Thursday,Part One,775379.8927,2934279.107,PARK ST,,"(42.29896635, -71.05933956)"
140050975,ARMROB,ROBBERY,03xx,B2,267,01/24/2014 12:00:00 PM,Firearm,No,No,Day,2014,1,Friday,Part One,770447.0796,2944292.238,VINE ST,FOREST ST,"(42.32651135, -71.07738956)"
140048810,HOMINV,ROBBERY,03xx,E18,534,01/24/2014 05:56:00 PM,Firearm,No,No,First,2014,1,Friday,Part One,753167.8771,2913830.861,RIVER ST,,"(42.24314028, -71.14176056)"
140049112,ROBRPT,ROBBERY,03xx,C11,402,01/24/2014 06:45:00 PM,Unarmed,No,No,First,2014,1,Friday,Part One,773409.024,2929219.919,ASHMONT ST,BURT ST,"(42.28511136, -71.06671957)"
140049110,ARMROB,ROBBERY,03xx,D4,591,01/24/2014 08:00:00 PM,Firearm,No,No,First,2014,1,Friday,Part One,767085.5061,2951653.646,BOYLSTON ST,,"(42.34675635, -71.08968955)"
140049464,ARMROB,ROBBERY,03xx,A7,26,01/25/2014 12:17:00 AM,Knife,No,No,Last,2014,1,Saturday,Part One,782914.2477,2964063.892,PRESCOTT ST,PUTNAM ST,"(42.38058634, -71.03088457)"
140051968,ARMROB,ROBBERY,03xx,C6,200,01/25/2014 03:54:00 AM,Knife,No,No,Last,2014,1,Saturday,Part One,776551.5679,2949714.607,W BROADWAY,,"(42.34130529, -71.0547108)"
140051337,ROBIP ,ROBBERY,03xx,A1,98,01/25/2014 09:07:00 PM,Unarmed,No,No,First,2014,1,Saturday,Part One,776836.1956,2956349.079,COMMERCIAL ST,,"(42.35950634, -71.05352956)"
140051921,ARMROB,ROBBERY,03xx,A7,12,01/26/2014 03:08:00 AM,Firearm,No,No,Last,2014,1,Sunday,Part One,788039.123,2965971.414,SARATOGA ST,,"(42.38574166, -71.01187649)"
140053314,ARMROB,ROBBERY,03xx,A1,116,01/26/2014 09:30:00 PM,Knife,No,No,First,2014,1,Sunday,Part One,774904.6138,2953547.524,OXFORD PL,,"(42.35184634, -71.06072956)"
140053655,ARREST,ROBBERY,03xx,A1,112,01/27/2014 03:04:00 AM,Knife,No,No,Last,2014,1,Monday,Part One,774739.5162,2954113.36,AVENUE DE LAFAYETTE,HARRISON AV,"(42.35340135, -71.06132957)"
140055413,ROBRPT,ROBBERY,03xx,C11,402,01/27/2014 05:30:00 AM,Firearm,No,No,Last,2014,1,Monday,Part One,773988.7739,2929088.035,BAILEY ST,DORCHESTER AV,"(42.28474136, -71.06457957)"
140057254,ROBIP ,ROBBERY,03xx,A1,108,01/27/2014 05:39:00 PM,Unarmed,No,No,First,2014,1,Monday,Part One,776168.0985,2954109.82,FEDERAL ST,,"(42.35337134, -71.05604456)"
140055143,ROBIP ,ROBBERY,03xx,C11,368,01/27/2014 06:09:00 PM,Unarmed,No,No,First,2014,1,Monday,Part One,776423.7348,2932285.657,ELMDALE ST,KING ST,"(42.29348136, -71.05551957)"
140055353,ROBRPT,ROBBERY,03xx,D4,284,01/27/2014 07:00:00 PM,Firearm,No,No,First,2014,1,Monday,Part One,769192.6879,2949460.915,MASSACHUSETTS AV,,"(42.34071135, -71.08193455)"
140055537,ROBIP ,ROBBERY,03xx,B3,444,01/27/2014 09:46:00 PM,Unarmed,No,No,First,2014,1,Monday,Part One,768406.6291,2934123.522,ESMOND ST,,"(42.29863538, -71.08511795)"
140056491,ARREST,ROBBERY,03xx,A1,102,01/28/2014 11:30:00 AM,Other,No,No,Day,2014,1,Tuesday,Part One,774885.5732,2955670.224,TREMONT ST,,"(42.35767134, -71.06075956)"
140056611,LARCIP,ROBBERY,03xx,C11,335,01/28/2014 12:59:00 PM,Knife,No,No,Day,2014,1,Tuesday,Part One,773159.222,2937658.715,CLARKSON ST,,"(42.30827136, -71.06748458)"
140056767,ROBRPT,ROBBERY,03xx,C11,345,01/28/2014 01:51:00 PM,Unarmed,No,No,Day,2014,1,Tuesday,Part One,773615.6368,2935144.682,WESTVILLE ST,,"(42.30136636, -71.06584457)"
140057033,ALARMH,ROBBERY,03xx,A1,111,01/28/2014 04:13:00 PM,Unarmed,No,No,First,2014,1,Tuesday,Part One,774622.4376,2955067.563,WINTER ST,,"(42.35602134, -71.06174456)"
140057590,ARMROB,ROBBERY,03xx,C11,255,01/28/2014 08:10:00 PM,Firearm,No,No,First,2014,1,Tuesday,Part One,775591.8989,2939314.735,SAVIN HILL AV,,"(42.31278135, -71.05845956)"
140058000,HOMINV,ROBBERY,03xx,B2,319,01/28/2014 10:00:00 PM,Firearm,No,No,First,2014,1,Tuesday,Part One,768255.2731,2937902.219,MAPLE ST,,"(42.30900635, -71.08560956)"
140057849,ARMROB,ROBBERY,03xx,E13,652,01/28/2014 11:00:00 PM,Firearm,No,No,First,2014,1,Tuesday,Part One,759699.6826,2935744.688,ARBORWAY CT,,"(42.30319567, -71.11727484)"
140057851,ROBIP ,ROBBERY,03xx,B2,326,01/28/2014 11:17:00 PM,Unarmed,No,No,First,2014,1,Tuesday,Part One,769457.4543,2938762.667,BLUE HILL AV,BRUNSWICK ST,"(42.31135136, -71.08114956)"
140058715,ARMROB,ROBBERY,03xx,B3,435,01/29/2014 11:35:00 AM,Firearm,No,No,Day,2014,1,Wednesday,Part One,770799.5613,2929948.413,PEACEVALE RD,,"(42.28714636, -71.07634955)"
140060846,ROBRPT,ROBBERY,03xx,C11,403,01/29/2014 02:30:00 PM,Unarmed,No,No,Day,2014,1,Wednesday,Part One,773856.6744,2928460.553,MERCIER AV,DORCHESTER AV,"(42.28302136, -71.06507957)"
140059192,ARMROB,ROBBERY,03xx,B2,320,01/29/2014 03:38:00 PM,Firearm,No,No,Day,2014,1,Wednesday,Part One,768563.7101,2937887.321,HARTWELL ST,CHENEY ST,"(42.30896136, -71.08446956)"
140059345,ABIP  ,ROBBERY,03xx,E5,562,01/29/2014 04:30:00 PM,Unarmed,No,No,First,2014,1,Wednesday,Part One,757265.2603,2929221.91,CUMMINS HY,,"(42.28532636, -71.12637954)"
140059625,ROBIP ,ROBBERY,03xx,E13,577,01/29/2014 06:30:00 PM,Unarmed,No,No,First,2014,1,Wednesday,Part One,763693.1517,2940854.211,AMORY ST,,"(42.31716635, -71.10242455)"
140060952,ARREST,ROBBERY,03xx,D14,795,01/30/2014 11:12:00 AM,Knife,No,No,Day,2014,1,Thursday,Part One,754246.0059,2953574.294,WEBLEY ST,,"(42.35218635, -71.13715454)"
140061353,ROBIP ,ROBBERY,03xx,A1,99,01/30/2014 02:20:00 PM,Unarmed,No,No,Day,2014,1,Thursday,Part One,775832.3331,2956566.147,CONGRESS ST,,"(42.36011634, -71.05723956)"
142044341,ROBBER,ROBBERY,03xx,B2,0,01/30/2014 05:30:00 PM,Knife,No,No,First,2014,1,Thursday,Part One,765588.7109,2944872.149,CENTRE ST,,"(42.3281673, -71.09534542)"
140061913,IVPER ,ROBBERY,03xx,D4,155,01/30/2014 06:49:00 PM,Unarmed,No,No,First,2014,1,Thursday,Part One,769685.7276,2948985.937,TREMONT ST,,"(42.33940135, -71.08011956)"
140062432,PKNIFE,ROBBERY,03xx,A7,824,01/31/2014 12:34:00 AM,Knife,No,No,Last,2014,1,Friday,Part One,781942.5231,2963145.668,PRINCETON ST,BROOKS ST,"(42.37808134, -71.03449957)"
140062691,ROBRPT,ROBBERY,03xx,B2,267,01/31/2014 05:50:00 AM,Unarmed,No,No,Last,2014,1,Friday,Part One,769884.0976,2944586.536,MT PLEASANT AV,,"(42.32732655, -71.07946607)"
140064262,SSTOP ,ROBBERY,03xx,B3,463,01/31/2014 06:20:00 PM,Unarmed,No,No,First,2014,1,Friday,Part One,768011.6795,2932613.022,TALBOT AV,,"(42.29449575, -71.08660488)"
140064452,IVPER ,ROBBERY,03xx,C11,335,01/31/2014 08:42:00 PM,Unarmed,No,No,First,2014,1,Friday,Part One,773517.2475,2937203.177,BOWDOIN ST,,"(42.30701635, -71.06616956)"
140064713,ARMROB,ROBBERY,03xx,A1,102,01/31/2014 11:00:00 PM,Knife,No,No,First,2014,1,Friday,Part One,774529.9407,2955183.704,TREMONT ST,,"(42.35634134, -71.06208456)"
140065356,ROBRPT,ROBBERY,03xx,B3,431,02/01/2014 08:00:00 AM,Other,No,No,Day,2014,2,Saturday,Part One,767854.143,2930241.908,IRMA ST,CALLENDER ST,"(42.28799136, -71.08722956)"
140083176,ARMROB,ROBBERY,03xx,E18,494,02/01/2014 10:00:00 AM,Other,No,No,Day,2014,2,Saturday,Part One,759766.2593,2919778.597,RIVER ST,,"(42.25938275, -71.11729354)"
140065778,ROBIP ,ROBBERY,03xx,B3,481,02/01/2014 12:55:00 PM,Firearm,No,No,Day,2014,2,Saturday,Part One,765585.0485,2923157.606,CUMMINS HY,,"(42.26858136, -71.09573955)"
140066666,ROBRPT,ROBBERY,03xx,C11,240,02/01/2014 09:00:00 PM,Unarmed,No,No,First,2014,2,Saturday,Part One,775235.1522,2941355.496,CHASE ST,,"(42.31838635, -71.05973956)"
140066648,ARMROB,ROBBERY,03xx,E18,485,02/01/2014 09:07:00 PM,Firearm,No,No,First,2014,2,Saturday,Part One,764601.9343,2921842.873,RIVER ST,,"(42.26498636, -71.09939455)"
140066751,ARMROB,ROBBERY,03xx,E5,557,02/01/2014 09:30:00 PM,Knife,No,No,First,2014,2,Saturday,Part One,756991.4722,2927165.374,WHITFORD ST,AUGUSTUS AV,"(42.27968636, -71.12742454)"
140066909,ROBIP ,ROBBERY,03xx,A1,116,02/01/2014 11:25:00 PM,Unarmed,No,No,First,2014,2,Saturday,Part One,774904.6138,2953547.524,OXFORD PL,,"(42.35184634, -71.06072956)"
140067887,LARCIP,ROBBERY,03xx,C11,255,02/02/2014 01:12:00 PM,Unarmed,No,No,Day,2014,2,Sunday,Part One,775043.317,2934231.818,CHARLES ST,,"(42.29884135, -71.06058456)"
140068676,ROBRPT,ROBBERY,03xx,C11,0,02/02/2014 09:38:00 PM,Unarmed,No,No,First,2014,2,Sunday,Part One,776637.2869,2938799.041,MIDLAND ST,,"(42.31135135, -71.05460457)"
140068780,ARMROB,ROBBERY,03xx,E13,644,02/02/2014 10:47:00 PM,Firearm,No,No,First,2014,2,Sunday,Part One,760223.053,2938179.821,CENTRE ST,,"(42.30987135, -71.11529955)"
140073780,ROBRPT,ROBBERY,03xx,A7,30,02/03/2014 01:00:00 AM,Unarmed,No,No,Last,2014,2,Monday,Part One,781259.3019,2959340.939,SUMNER ST,,"(42.36765134, -71.03710456)"
140071846,ARMROB,ROBBERY,03xx,A15,0,02/03/2014 10:50:00 AM,Knife,No,No,Day,2014,2,Monday,Part One,774554.2275,2963347.055,GREEN ST,BUNKER HILL ST,"(42.37874134, -71.06183957)"
140070338,HOMINV,ROBBERY,03xx,A15,900,02/03/2014 04:55:00 PM,Firearm,No,No,First,2014,2,Monday,Part One,776241.5629,2963355.785,STARR KING CT,,"(42.37874134, -71.05559456)"
140070542,ROBIP ,ROBBERY,03xx,C11,345,02/03/2014 06:35:00 PM,Unarmed,No,No,First,2014,2,Monday,Part One,774622.1052,2935363.728,CORWIN ST,,"(42.30195332, -71.06212002)"
140070834,ARMROB,ROBBERY,03xx,D4,170,02/03/2014 09:02:00 PM,Firearm,No,No,First,2014,2,Monday,Part One,770521.0048,2947925.937,MASSACHUSETTS AV,WASHINGTON ST,"(42.33648135, -71.07704956)"
140071677,ROBIP ,ROBBERY,03xx,A1,113,02/04/2014 09:20:00 AM,Unarmed,No,No,Day,2014,2,Tuesday,Part One,775877.7362,2954068.223,SUMMER ST,,"(42.35326134, -71.05711956)"
140071789,ALARMH,ROBBERY,03xx,D4,134,02/04/2014 10:25:00 AM,Unarmed,No,No,Day,2014,2,Tuesday,Part One,770693.2587,2952983.224,BOYLSTON ST,,"(42.35035635, -71.07631956)"
140071956,IVPREM,ROBBERY,03xx,C6,236,02/04/2014 11:00:00 AM,Unarmed,No,No,Day,2014,2,Tuesday,Part One,774709.2569,2942173.806,MASSACHUSETTS AV,BOSTON ST,"(42.32063926, -71.0616685)"
140072687,ROBRPT,ROBBERY,03xx,D14,796,02/04/2014 04:20:00 PM,Other,No,No,First,2014,2,Tuesday,Part One,755896.1988,2952960.025,COMMONWEALTH AV,HARVARD AV,"(42.35048135, -71.13105954)"
140072757,ARMROB,ROBBERY,03xx,E18,497,02/04/2014 05:35:00 PM,Knife,No,No,First,2014,2,Tuesday,Part One,759666.6414,2924125.184,COLLINS ST,,"(42.27131136, -71.11758955)"
140072968,ROBRPT,ROBBERY,03xx,B2,262,02/04/2014 06:59:00 PM,Unarmed,No,No,First,2014,2,Tuesday,Part One,770502.5777,2942657.149,BLUE HILL AV,,"(42.32202384, -71.0772143)"
140073049,ARMROB,ROBBERY,03xx,B2,319,02/04/2014 07:30:00 PM,Firearm,No,No,First,2014,2,Tuesday,Part One,767904.1116,2938361.513,ELM HILL AV,CHENEY ST,"(42.31027136, -71.08689956)"
140071233,ARMROB,ROBBERY,03xx,D4,130,02/04/2014 08:15:00 PM,Unarmed,No,No,First,2014,2,Tuesday,Part One,770731.3351,2952664.538,ST JAMES AV,,"(42.34948134, -71.07618456)"
140073144,ARMROB,ROBBERY,03xx,C11,450,02/04/2014 08:35:00 PM,Firearm,No,No,First,2014,2,Tuesday,Part One,773875.1664,2929967.579,TALBOT AV,,"(42.28715647, -71.06498283)"
140074394,ROBRPT,ROBBERY,03xx,A1,70,02/04/2014 10:00:00 PM,Unarmed,No,No,First,2014,2,Tuesday,Part One,773487.473,2956076.694,PINCKNEY ST,,"(42.35880634, -71.06592456)"
140073653,ROBIP ,ROBBERY,03xx,C11,356,02/05/2014 02:15:00 AM,Unarmed,No,No,Last,2014,2,Wednesday,Part One,775133.1649,2934645.903,DORCHESTER AV,,"(42.29997635, -71.06024456)"
140074476,ROBIP ,ROBBERY,03xx,A1,104,02/05/2014 02:50:00 PM,Other,No,No,Day,2014,2,Wednesday,Part One,775365.6264,2955352.003,WASHINGTON ST,,"(42.35679134, -71.05898956)"
140075092,ARMROB,ROBBERY,03xx,B2,265,02/05/2014 08:53:00 PM,Firearm,No,No,First,2014,2,Wednesday,Part One,770112.1776,2942291.707,ALASKA ST,,"(42.32102635, -71.07866455)"
140076426,ALARMP,ROBBERY,03xx,D4,164,02/06/2014 01:40:00 PM,Other,No,No,Day,2014,2,Thursday,Part One,772799.9307,2949866.993,WASHINGTON ST,,"(42.34177635, -71.06858456)"
140077214,ROBIP ,ROBBERY,03xx,B2,301,02/06/2014 07:07:00 PM,Unarmed,No,No,First,2014,2,Thursday,Part One,765512.7709,2944683.763,CEDAR ST,FORT AV,"(42.32765135, -71.09562955)"
140077570,ARMROB,ROBBERY,03xx,D14,763,02/06/2014 10:05:00 PM,Unarmed,No,No,First,2014,2,Thursday,Part One,748795.4594,2952181.81,FOSTER ST,,"(42.34842717, -71.15733936)"
140077593,ROBIP ,ROBBERY,03xx,B2,308,02/06/2014 10:10:00 PM,Unarmed,No,No,First,2014,2,Thursday,Part One,767396.7214,2941638.513,HAROLD ST,,"(42.31927033, -71.08871696)"
